topic,title,content,url
Khoa học,Hơn 10.000 cua ẩn sĩ kéo nhau vào bãi biển,"Bãi biển Koh Lanta ở tỉnh Krabi, miền nam Thái Lan, hôm 4/11 bị phủ kín bởi hàng nghìn con cua ẩn sĩ sau một cuộc di cư lớn.",https://vnexpress.net/hon-10-000-cua-an-si-keo-nhau-vao-bai-bien-4188539.html
Khoa học,Quá trình đóng tàu du lịch lớn nhất ở Anh,"Công ty P&O Cruises chia sẻ video quay nhanh ghi lại quá trình hoàn thiện Iona, tàu du lịch lớn nhất nước Anh nặng 185.000 tấn.",https://vnexpress.net/qua-trinh-dong-tau-du-lich-lon-nhat-o-anh-4188196.html
Khoa học,Loài kiến chuyên lấy đầu đồng loại để trang trí tổ,"Formica arboldi là một trong những loài kiến kỳ dị nhất trong tự nhiên khi có sở thích sưu tầm ""đầu lâu"" của nạn nhân sau khi ăn thịt.",https://vnexpress.net/loai-kien-chuyen-lay-dau-dong-loai-de-trang-tri-to-4185454.html
Khoa học,TP HCM lập hội đồng tư vấn nghiên cứu và ứng dụng AI,"18 thành viên hội đồng gồm các nhà quản lý, nhà khoa học, doanh nghiệp sẽ phát triển hệ sinh thái nghiên cứu, ứng dụng trí tuệ nhân tạo (AI) cho thành phố thông minh.",https://vnexpress.net/tp-hcm-lap-hoi-dong-tu-van-nghien-cuu-va-ung-dung-ai-4188432.html
Khoa học,Gà mái thích ăn đinh ốc sắt,Con gà mái có sở thích khác thường nặng hơn những con cùng tuổi khoảng một kg và không thải ra đinh ốc sau khi ăn.,https://vnexpress.net/ga-mai-thich-an-dinh-oc-sat-4188351.html
Khoa học,Thiên thạch gần 200 m bay về phía Trái Đất,Thiên thạch to ngang Đại kim tự tháp chuẩn bị bay sượt qua hành tinh của chúng ta trong ngày 7/11 ở tốc độ hơn 46.670 km/h.,https://vnexpress.net/thien-thach-gan-200-m-bay-ve-phia-trai-dat-4188192.html
Khoa học,Rắn độc liên tiếp bò vào bệnh viện,"Những vị khách không mời gây náo loạn tại một bệnh viện tâm thần trong thời gian ngắn, gieo rắc sợ hãi cho các nhân viên và bệnh nhân.",https://vnexpress.net/ran-doc-lien-tiep-bo-vao-benh-vien-4188201.html
Khoa học,Hài cốt 5.000 năm tuổi của người phụ nữ hỏng răng,"Hàm răng mòn nghiêm trọng của người phụ nữ thời Đồ Đá mới hé lộ chế độ ăn gồm nhiều đồ xơ và cứng, trong đó có các loại hạt.",https://vnexpress.net/hai-cot-5-000-nam-tuoi-cua-nguoi-phu-nu-hong-rang-4188292.html
Khoa học,Chủ tịch TP HCM đối thoại với sinh viên nghiên cứu AI,Người đứng đầu TP HCM cho rằng tiềm năng nghiên cứu về AI của sinh viên rất lớn nên việc phát triển các cụm nghiên cứu sẽ là đầu mối hiệu quả.,https://vnexpress.net/chu-tich-tp-hcm-doi-thoai-voi-sinh-vien-nghien-cuu-ai-4188373.html
Khoa học,Cá voi quay lại sông cá sấu khiến nhà khoa học bối rối,Một con cá voi lưng gù trải qua hơn hai tuần ở khúc sông chứa đầy cá sấu nước mặn tại Kakadu hồi tháng 9 bất ngờ quay loại vùng này thay vì tới Nam Cực.,https://vnexpress.net/ca-voi-quay-lai-song-ca-sau-khien-nha-khoa-hoc-boi-roi-4188193.html
Khoa học,Xây dựng cơ sở dữ liệu phát triển công nghệ viễn thám,"Việc tạo dựng ""hệ sinh thái thông tin"" trong công nghệ viễn thám Việt Nam được coi là nhiệm vụ quan trọng cho ngành hàng không - vụ trụ giai đoạn tới.",https://vnexpress.net/xay-dung-co-so-du-lieu-phat-trien-cong-nghe-vien-tham-4188332.html
Khoa học,Công ty Mỹ trình làng thiết bị lặn tham quan xác tàu Titanic,Phương tiện lặn sâu của công ty Oceangate Expeditions có thể chở phi hành đoàn gồm 5 người xuống đáy biển sâu 4 km để chiêm ngưỡng xác tàu Titanic.,https://vnexpress.net/cong-ty-my-trinh-lang-thiet-bi-lan-tham-quan-xac-tau-titanic-4188207.html
Khoa học,Rocket Lab sắp thu hồi tên lửa lần đầu tiên,Rocket Lab dự định thu hồi tầng thứ nhất của tên lửa hai tầng Electron trong nhiệm vụ tiếp theo diễn ra sớm nhất vào ngày 15/11.,https://vnexpress.net/rocket-lab-sap-thu-hoi-ten-lua-lan-dau-tien-4187681.html
Khoa học,Trung Quốc phóng vệ tinh thử nghiệm mạng 6G,"Tên lửa Trường Chinh 6 hôm qua đã đưa thành công cùng lúc 13 vệ tinh lên quỹ đạo, trong đó có một vệ tinh thử nghiệm mạng 6G.",https://vnexpress.net/trung-quoc-phong-ve-tinh-thu-nghiem-mang-6g-4188202.html
Khoa học,Trạm ISS bay qua phía trước Mặt Trời và Mặt Trăng,Nhiếp ảnh gia Andrew McCarthy sử dụng 2 máy ảnh và 2 kính viễn vọng trang bị bộ lọc để chụp những bức ảnh đặc biệt về trạm vũ trụ trên quỹ đạo từ sân nhà.,https://vnexpress.net/tram-iss-bay-qua-phia-truoc-mat-troi-va-mat-trang-4187661.html
Khoa học,Colorado sắp phóng thích sói xám tuyệt chủng 80 năm,Loài sói từng bị săn bắn đến tuyệt chủng ở bang Colorado sẽ được giới thiệu trở lại môi trường tự nhiên tại vùng núi Southern Rocky.,https://vnexpress.net/colorado-sap-phong-thich-soi-xam-tuyet-chung-80-nam-4187683.html
Khoa học,Loài bọ cánh cứng biết 'làm nông nghiệp',"Nghiên cứu mới tiết lộ hệ thống xã hội tinh vi của bọ cánh cứng Xyleborus affinis, cho phép chúng trồng nấm để tạo ra nguồn thức ăn bền vững.",https://vnexpress.net/loai-bo-canh-cung-biet-lam-nong-nghiep-4187673.html
Khoa học,Vẹt nhại tên cứu chủ khỏi đám cháy,"Nhờ tiếng kêu của con vẹt cảnh, một cư dân ở bang Queenslad may mắn sống sót sau khi ngọn lửa bùng lên thiêu rụi căn nhà hai tầng hôm 4/11.",https://vnexpress.net/vet-nhai-ten-cuu-chu-khoi-dam-chay-4187664.html
Khoa học,Ba chương trình hợp tác giữa Khu công nghệ cao và ĐH Quốc gia,"Hai bên cùng nhau chuyển giao công nghệ để thương mại hóa, hợp tác đào tạo nhân lực và xây dựng hệ s​inh thái đổi mới sáng tạo.",https://vnexpress.net/ba-chuong-trinh-hop-tac-giua-khu-cong-nghe-cao-va-dh-quoc-gia-4188115.html
Khoa học,Virgin Galactic sắp phóng tàu có người lái vào vũ trụ,Công ty Virgin Galactic hôm 5/11 cho biết họ dự định thực hiện chuyến bay có người lái đầu tiên vào không gian từ New Mexico trong tháng này.,https://vnexpress.net/virgin-galactic-sap-phong-tau-co-nguoi-lai-vao-vu-tru-4187671.html
Khoa học,Linh dương đánh bại đối thủ để chiếm con cái,"Linh dương trẻ chiến thắng con đực già hơn, đuổi nó khỏi lãnh thổ và bắt đầu đi tán tỉnh các con cái.",https://vnexpress.net/linh-duong-danh-bai-doi-thu-de-chiem-con-cai-4187680.html
Khoa học,Công nghệ cho phép camera chụp màu sắc 'vô hình',Các nhà nghiên cứu từ Đại học Tel Aviv phát triển công nghệ có khả năng chụp ảnh vật chất mà mắt thường không thể nhìn thấy.,https://vnexpress.net/cong-nghe-cho-phep-camera-chup-mau-sac-vo-hinh-4187688.html
Khoa học,Rắn suýt mất mạng vì nuốt cóc độc,Con rắn nước keelback tham mồi to quá khổ có thể chết nếu các bác sĩ thú y không kịp kéo cóc mía ra từ cổ họng nó.,https://vnexpress.net/ran-suyt-mat-mang-vi-nuot-coc-doc-4187662.html
Khoa học,Giải mã hiện tượng phát sáng xanh trên mặt trăng sao Mộc,Nghiên cứu mới cho thấy tác động của bức xạ là nguyên nhân khiến mặt trăng băng giá Europa của sao Mộc tự phát sáng xanh trong bóng tối.,https://vnexpress.net/giai-ma-hien-tuong-phat-sang-xanh-tren-mat-trang-sao-moc-4189369.html
Khoa học,Thiên hà xa xôi nhất phát ra tia gamma,Các nhà thiên văn học công bố phát hiện tia gamma hiếm phát từ một hạt nhân thiên hà cổ xưa cách xa hơn 12 tỷ năm ánh sáng.,https://vnexpress.net/thien-ha-xa-xoi-nhat-phat-ra-tia-gamma-4189374.html
Khoa học,Câu hỏi bỏ ngỏ với vaccine của Pfizer,"Đối với vaccine BNT162b2 của hãng Pfizer và BioNTech, giới khoa học tỏ ra lạc quan một cách thận trọng với câu hỏi ""tác dụng bảo vệ con người đến mức nào"".",https://vnexpress.net/cau-hoi-bo-ngo-voi-vaccine-cua-pfizer-4189752.html
Khoa học,Tại sao táo gọt vỏ ngâm nước muối không bị thâm?,"Táo hoặc lê nếu gọt vỏ, cắt miếng sẽ thâm lại sau đó ít phút, thế nhưng nếu ngâm với nước muối nhạt sẽ không bị hiện tượng này. Vì sao vậy? (Tuyết)",https://vnexpress.net/tai-sao-tao-got-vo-ngam-nuoc-muoi-khong-bi-tham-4189889.html
Khoa học,Ngôi mộ 30.000 năm của cặp song sinh thời tiền sử,Phân tích ADN từ ngôi mộ cuối thời Đồ đá cũ chứa hài cốt hai trẻ sơ sinh hé lộ đó là một cặp sinh đôi.,https://vnexpress.net/ngoi-mo-30-000-nam-cua-cap-song-sinh-thoi-tien-su-4189359.html
Khoa học,Bí quyết sống sót khi mắc kẹt trên hoang đảo,"Tìm nguồn nước, kiểm tra trước độ an toàn của thức ăn, tránh bị thương là một số kỹ năng cần thiết để sinh tồn ngoài đảo hoang.",https://vnexpress.net/bi-quyet-song-sot-khi-mac-ket-tren-hoang-dao-4189783.html
Khoa học,Thử nghiệm xe buýt hai tầng chạy bằng hydro đầu tiên,"Trong một nỗ lực giảm thiểu ô nhiễm không khí, Scotland chuẩn bị đưa vào hoạt động xe buýt hai tầng chạy bằng hydro đầu tiên ở thành phố Aberdeen.",https://vnexpress.net/thu-nghiem-xe-buyt-hai-tang-chay-bang-hydro-dau-tien-4189358.html
Khoa học,Bộ đồ bay động cơ điện tốc độ 300 km/h,Vận động viên nhảy dù chuyên nghiệp Peter Salzmann hợp tác với BMW phát triển hệ thống điều khiển bằng điện đầu tiên cho bộ đồ bay.,https://vnexpress.net/bo-do-bay-dong-co-dien-toc-do-300-km-h-4189375.html
Khoa học,Thử nghiệm trồng cây tinh dầu ôn đới,"Các giống cây bạc hà cay, oải hương, hương thảo... được trồng thử nghiệm để thuần hóa và chế biến tinh dầu.",https://vnexpress.net/thu-nghiem-trong-cay-tinh-dau-on-doi-4189765.html
Khoa học,Bắt đôi rắn độc bò vào nhà dân,Rắn nâu phương đông đực theo rắn cái bò vào nhà người dân hôm 8/11 sau đó bị bắt cùng bạn tình của nó.,https://vnexpress.net/bat-doi-ran-doc-bo-vao-nha-dan-4189355.html
Khoa học,Các tảng băng trôi tách ra từ sông băng như thế nào?,"Nước ấm làm mũi sông băng tan chảy từ bên dưới và khiến một mảnh băng vỡ ra, trở thành băng trôi ngoài biển.",https://vnexpress.net/cac-tang-bang-troi-tach-ra-tu-song-bang-nhu-the-nao-4189618.html
Khoa học,Loài vi khuẩn có thể sống cả năm ngoài vũ trụ,"Vi khuẩn Deinococcus radiodurans có thể sống sót trong không gian dù phải chịu bức xạ UV, chân không, nhiệt độ biến động mạnh và điều kiện vi trọng lực.",https://vnexpress.net/loai-vi-khuan-co-the-song-ca-nam-ngoai-vu-tru-4189363.html
Khoa học,Lần đầu phát hiện sao lùn nâu nhờ kính viễn vọng vô tuyến,"Các nhà thiên văn đảo ngược quá trình thông thường để tìm ra một sao lùn nâu, hay siêu hành tinh, với kính viễn vọng LOFAR tại Hawaii.",https://vnexpress.net/lan-dau-phat-hien-sao-lun-nau-nho-kinh-vien-vong-vo-tuyen-4189379.html
Khoa học,Đôi gấu bị bắn chết vì trèo lên tàu ngầm hạt nhân,Một con gấu mẹ và con non trở thành mối đe dọa sau khi trèo lên boong một chiếc tàu ngầm hạt nhân đậu ở cảng quân sự tại vùng Viễn Đông.,https://vnexpress.net/doi-gau-bi-ban-chet-vi-treo-len-tau-ngam-hat-nhan-4189354.html
Khoa học,Máy xúc đào trúng hũ tiền vàng 1.000 năm tuổi,Các nhà khảo cổ học công bố phát hiện một bình gốm nhỏ chứa đồng tiền vàng hiếm ở thành phố cổ Jerusalem.,https://vnexpress.net/may-xuc-dao-trung-hu-tien-vang-1-000-nam-tuoi-4189360.html
Khoa học,Thủ phạm khiến siêu núi lửa phun trào suốt 30 triệu năm,Các nhà địa chất học phát hiện một băng chuyền magma dưới lòng đất gây ra hàng loạt vụ phun trào siêu núi lửa kéo dài lâu nhất trong lịch sử.,https://vnexpress.net/thu-pham-khien-sieu-nui-lua-phun-trao-suot-30-trieu-nam-4188828.html
Khoa học,Phương pháp mới cho phép 'nhìn' vật chất tối,"Các nhà thiên văn học đã tìm ra cách mới để nghiên cứu quầng vật chất tối ""vô hình"" trong vũ trụ với độ chính xác cao.",https://vnexpress.net/phuong-phap-moi-cho-phep-nhin-vat-chat-toi-4188839.html
Khoa học,Tại sao dễ nổi mụn khi thiếu ngủ?,"Cứ sau giai đoạn thiếu ngủ tôi lại bị mọc mụn đầy mặt dù luôn giữ để da sạch, thoáng chân lông. Cơ chế hình thành mụn là gì? (Trương)",https://vnexpress.net/tai-sao-de-noi-mun-khi-thieu-ngu-4189313.html
Khoa học,Công nghệ khai phá tiềm năng lĩnh vực y tế trong Covid-19,"Robot Ohmni sử dụng công nghệ in 3D giúp bác sĩ giao tiếp, chẩn đoán và điều trị bệnh nhân từ xa, hạn chế tiếp xúc trực tiếp, phòng ngừa lây nhiễm chéo.",https://vnexpress.net/cong-nghe-khai-pha-tiem-nang-linh-vuc-y-te-trong-covid-19-4189582.html
Khoa học,Tàu siêu tốc Virgin Hyperloop lần đầu thử nghiệm chở người,"Con tàu thành công vượt qua thử nghiệm chở hai người trên tuyến đường 500 m, hướng tới tốc độ cuối cùng là gần 1.000 km mỗi giờ.",https://vnexpress.net/tau-sieu-toc-virgin-hyperloop-lan-dau-thu-nghiem-cho-nguoi-4189192.html
Khoa học,Loài cây hình 'rồng bay' trong rừng mưa Vân Nam,"Cây Caesalpinia cucullata ở vườn bách thảo nhiệt đới Xishuangbanna gồm nhiều dây leo phủ đầy gai mọc uốn lượn, có thể làm người đi rừng chảy máu.",https://vnexpress.net/loai-cay-hinh-rong-bay-trong-rung-mua-van-nam-4188827.html
Khoa học,Da điện tử có thể tự vá lành và đo nhịp tim,"Da điện tử mới rất mỏng và mềm dẻo, có thể kéo giãn tới 60% mà không ảnh hưởng đến bảng mạch bên trong.",https://vnexpress.net/da-dien-tu-co-the-tu-va-lanh-va-do-nhip-tim-4188837.html
Khoa học,Phát hiện hai loài sóc bay mới,Phát tích ADN cho thấy loài sóc bay lớn Petauroides volans đặc hữu của Australia trên thực tế là ba loài riêng biệt.,https://vnexpress.net/phat-hien-hai-loai-soc-bay-moi-4188847.html
Khoa học,Cá chình rắn đục thủng họng chim diệc để thoát thân,"Sam Davis, kỹ sư 58 tuổi đến từ Maryland, ghi lại khoảnh khắc một con cá chình rắn chui ra từ cuống họng con chim diệc vừa bắt nó ít phút trước đó.",https://vnexpress.net/ca-chinh-ran-duc-thung-hong-chim-diec-de-thoat-than-4187667.html
Khoa học,Hào quang rực sáng xuất hiện quanh Mặt Trăng,Kính viễn vọng Rất Lớn ở Chile chụp ảnh quầng sáng tròn nhiều màu bao quanh Mặt Trăng trên nền trời đầy mây.,https://vnexpress.net/hao-quang-ruc-sang-xuat-hien-quanh-mat-trang-4188295.html
Khoa học,Tàu vũ trụ siêu nhỏ in 3D tự di chuyển,"Một nhóm nhà vật lý học ở Đại học Leidon in 3D phiên bản siêu nhỏ của USS Voyager, một tàu vũ trụ trong bộ phim khoa học viễn tưởng Star Trek.",https://vnexpress.net/tau-vu-tru-sieu-nho-in-3d-tu-di-chuyen-4188824.html
Khoa học,Hơn 3.000 hải mã tụ tập trên bãi biển,"Bãi tập trung lớn trên bán đảo Yamal có thể cho thấy sự phục hồi của hải mã, loài vật từng bị săn quá mức để lấy ngà và mỡ.",https://vnexpress.net/hon-3-000-hai-ma-tu-tap-tren-bai-bien-4188878.html
Khoa học,Phi hành gia chuẩn bị bay lên ISS bằng tàu SpaceX lần hai,"4 phi hành gia đã tới Trung tâm Vũ trụ Kennedy, sẵn sàng cho chuyến bay tiếp theo bằng tàu Dragon vào tuần tới.",https://vnexpress.net/phi-hanh-gia-chuan-bi-bay-len-iss-bang-tau-spacex-lan-hai-4188825.html
Khoa học,Australia phát triển siêu pin 300 megawatt,"Dựa trên công nghệ pin lithium-ion của Tesla, Australia đang phát triển một trong những loại pin có kích thước lớn nhất thế giới.",https://vnexpress.net/australia-phat-trien-sieu-pin-300-megawatt-4188836.html
